question,answer,context,reference
"Quais são as funções dos servidores Debora Rodrigues Moura, Eliane Aparecida Bacocina e Katiana de Lima Alves Silva no Curso de Licenciatura em Pedagogia do Campus Boituva?","Os servidores Debora Rodrigues Moura, Eliane Aparecida Bacocina e Katiana de Lima Alves Silva são orientadores de estágios do Curso de Licenciatura em Pedagogia do Campus Boituva.","Art1: DESIGNAR, os servidores Debora Rodrigues Moura Eliane Aparecida Bacocina, Katianade LimaAlves Silva, ocupantedo cargo Professor Ensino Basico, Tecnico e Tecnologico, pertencente a0 Quadro deste IFSP, como orientadores de estagios do Curso de Licenciatura em Pedagogia do Campus Boituva, com incentivo de 02 (duas) horas semanais.","PORTARIA BTV.0136/2018, DE 18 DE OUTUBRO DE 2018, Art. 1º"
Quem é o responsável pela designação dos membros da Comissão Eleitoral para Coordenacao do Curso Licenciatura em Pedagogia do Campus de Boituva?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais, delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta na Resolucao 042/2018 do CONSUP, que dispoe sobre a aprovacao do codigo eleitoral para eleicao de Coordenacao de Cursos;","PORTARIA BTV.0126/2018, DE 01 DE OUTUBRO DE 2018, Art. 1º"
"Quem concede a retribuição por titulação ao servidor ocupante do cargo de Professor do Ensino Básico, Técnico e Tecnológico do CAMPUS BOITUVA?","O Diretor Geral do Campus Boituva, do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no USO de suas atribuicoes legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e tendo em vista estabelecido na Lei nº 11.784/2008, na Portaria IFSP nº 2.151 de 19/06/2015 Formulario de Avaliacao de Titulos, RESOLVE: CONCEDER ao servidor ocupante do cargo de Professor do Ensino Basico, Tecnico Tecnologico do CAMPUS BOITUVA RETRIBUICAO POR TITULACAO (RT) conforme segue:","PORTARIA BTV.0128/2018, DE 03 DE OUTUBRO DE 2018, Art. 1º"
Quais são os servidores designados para compor a Comissão de Área: Informática do Campus Boituva?,"MARCELO FIGUEIREDO POLIDO, GIORJETY LICORINI DIAS, ROBSON JOAO GREGORIO RODRIGUES","Art 5º - DESIGNAR; OS servidores abaixo relacionados, sob presidência do primeiro, para compor Comissão de Área: Informática, para Atividade Docente do Campus Boituva, MARCELO FIGUEIREDO POLIDO GIORJETY LICORINI DIAS ROBSON JOAO GREGORIO RODRIGUES","PORTARIA BTV.0139/2018, DE 22 DE OUTUBRO DE 2018, Art. 5º"
"Quais são os membros da Comissão Local para Permanência e Exito dos Estudantes do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo?","Os membros da Comissão Local para Permanência e Exito dos Estudantes do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo são Cristiano Alves Pessoa, Andreza Silva Areao, Luiz Egidio Costa Cunha, Diogo Comitre, Wellington Aires Pinto, Eline Gomes de Oliveira Zioli, Newton Mitsushigue, Kamimura, Marcelo Figueiredo Polido, Robert Dias Ximenes, Roger Eduardo Silva Santos, Alexsandra Brandao Marcon, Cristiane Vega Parisella, Israel Mendes da Silva, Felipe Augusto Ferreira Almeida e Ruthe Sales Carneiro.","Art 2 - DESIGNAR os membros abaixo relacionados, sob a presidência do primeiro, para constituírem a Comissão Local para Permanência Exito do Estudantes. [...list of members...]","PORTARIA BTV.0135/2018, DE 18 DE OUTUBRO DE 2018, Art. 2"
"Quem é o servidor designado para substituir o Coordenador de Manutenção, Almoxarifado e Patrimônio do Campus Boituva durante o período de férias?","Hebertom Cleitomgiuli Drigo, ocupante do cargo de Auxiliar de Biblioteca.","RESOLVE: DESIGNAR servidor HEBERTOM CLEITOMGIULI DRIGO, ocupante do cargo de Auxiliar de Biblioteca, pertencente ao Quadro Permanente deste IFSP, para Boituva, no período de 16/10/2018 a 26/10/2018, por motivo de férias, substituir o Coordenador de Manutenção, Almoxarifado Patrimonio (FG-02) do Campus BRUNO WOGUEIRA LUZ","PORTARIA BTV.0130/2018, DE 08 DE OUTUBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Geral do Campus Boituva durante o período de ferias?,"Flávio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","Art 1º - ALTERAR EM PARTES, a portaria BTV.0129/2018, de 03 de outubro de 2018, Onde se le: DESIGNAR servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor Geral (CD-02) do Campus Boituva, no periodo de 16/10/2018 e 17/10/2018, e o periodo de 22/10/2018 a 28/10/2018 por motivo de ferias.","PORTARIA BTV.0133/2018, DE 18 DE OUTUBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Geral do Campus Boituva durante o período de férias?,Flavio Aparecido Pontes,"RESOLVE: DESIGNAR servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Geral (CD-02) do Campus Boituva, no período de 16/10/2018 a 24/10/2018, por motivo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP para substituir Diretor em férias.","PORTARIA BTV.0129/2018, DE 03 DE OUTUBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Geral do Campus Boituva do IFSP em outubro de 2018?,"Flavio Aparecido Pontes, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente do IFSP.","RESOLVE: DESIGNAR servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir Diretor Geral (CD-02) do Campus Boituva, no período de 29/10/2018 a 31/10/2018, por motivo de participação na reunião do REDIRICOLDIRe reunião com a DEDIPRE.","PORTARIA BTV.0142/2018, DE 26 DE OUTUBRO DE 2018, Art. 1º"
Quem foi designado para substituir o Diretor Geral do Campus Boituva do IFSP?,Flavio Aparecido Pontes,"RESOLVE: DESIGNAR, servidor FLAVIO APARECIDO PONTES, ocupante do cargo de Professor EBTT, pertencente ao Quadro Permanente deste IFSP, para substituir o Diretor Geral (CD-02) do Campus Boituva;","PORTARIA BTV.0134/2018, DE 18 DE OUTUBRO DE 2018, Art. 1º"
Quem foi designado como fiscal do contrato para a realização do 9º CONICT do IFSP?,"Felipe Augusto Ferreira de Almeida e Rafael Augusto Rocha Maia como titular e substituto, respectivamente.","Art. 1º - DESIGNAR servidor Felipe Augusto Ferreira de Almeida; CPF: 272.622.498-94 como titular; como substituto da Lei nº 8.666/93 exercer servidor Rafael Augusto Rocha Maia, CPF: 351.444.188-05, para nos termos do artigo 67 fiscalizacao acompanhamento do contrato abaixo relacionado:","PORTARIA BTV.0137/2018, DE 19 DE OUTUBRO DE 2018, Art. 1º"
Quem é o responsável pela designação dos membros da Comissão Eleitoral para Coordenacao do Curso Tecnico em Secretaria Escolar do Campus de Boituva?,"O Diretor Geral em Exercício do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo","DIRETOR GERAL EM EXERCICIO DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais, delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, e o que consta na Resolucao 042/2018 do CONSUP, que dispoe sobre a aprovacao do codigo eleitoral para eleicao de Coordenacao de Cursos;","Portaria BTV.0132/2018, de 17 de outubro de 2018, Art. 1º"
Quem é o responsável pela Comissão de Matrícula do Campus Boituva?,"O Coordenador de Registros Acadêmicos, Alexsandra Brandao Marcon","Art 2. DESIGNAR OS servidores abaixo relacionados para, sob a Presidencia do primeiro, compor a comissao supracitada: Alexsandra Brandao Marcon - Coordenadora de Registros Academicos","PORTARIA BTV.0141/2018, DE 26 DE OUTUBRO DE 2018, Art. 2"
Quem é o responsável pela homologação do Código de Consulta para a Indicação de Servidores para ocupar os Cargos e Funções (C&F) do IFSP – Câmpus Boituva?,"O Diretor Geral do Câmpus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CÂMPUS BOITUVA, DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO, no uso de suas atribuições legais delegadas pela Portaria nº 3.903, de 04 de novembro de 2015, RESOLVE:","PORTARIA BTV.0095/2015, DE 09 DE NOVEMBRO DE 2015, Art 1º"
Quem são os servidores designados para compor a banca examinadora do processo seletivo simplificado de professor substituto de Informática?,"Os servidores designados são ANDRE DE SOUZA TARALLO, ALICE ANTONIA DONDONI NETA e BRUNO NOGUEIRA LUZ.","PORTARIA BTV.0113/2015, DE 30 DE DEZEMBRO DE 2015 - DESIGNAR OS servidores abaixo relacionados para constituirem, sob presidencia do primeiro, a BANCA EXAMINADORA referente ao Processo Banco de Simplificado de Professor Substituto da area de Informatica: Programacao Seletivo Dados, do Campus Botucatu.","PORTARIA BTV.0113/2015, DE 30 DE DEZEMBRO DE 2015, Art. 1º"
"Quem é o responsável pela coordenação da comissão do Projeto Político Pedagógico (PPP) do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo - Campus Boituva?",O primeiro servidor relacionado na lista,"Art. DESIGNAR, os servidores abaixo relacionados para, sob a coordenação presidência do primeiro, constituírem comissão do Projeto Político Pedagógico (PPP) do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo - Campus Boituva: Lucivaldo Paz Lira Katiana de Lima Alves Silva Fernando Vernal Salina Felipe Augusto Ferreira de Almeida","PORTARIA 1.024 DE 11 DE MARCO DE 2014, Art. DESIGNAR"
Quem são os servidores designados para constituírem o Núcleo Docente Estruturante do Curso de Tecnologia de Análise e Desenvolvimento de Sistemas do Campus Boituva?,"Fernando Vernal Salina Giorjety Licorini Dias, Francisco Cesar de Oliveira, Thiago Pedro Donadon Homem e Felipe Nunes Gaia.","Art 20 - DESIGNAR, os servidores abaixo relacionados para, sob coordenação presidência do primeiro, constituírem Núcleo Docente Estruturante do Curso de Tecnologia de Análise Desenvolvimento de Sistemas do Campus Boituva.","Portaria nº 1.324, de 26 de março de 2014, Art. 20"
"Quem é o responsável pela coordenação do Comitê de Ensino, Pesquisa, Inovação e Extensão (CEPIE) do Campus Boituva do IFSP?","O primeiro servidor designado para o CEPIE, que não é especificamente nomeado no documento.","Art 2.0 DESIGNAR, os servidores abaixo relacionados para, sob a coordenacao presidencia do primeiro, constituirem Comite de Ensino, Pesquisa Inovacao Extensao (CEPIE), do Instituto Federal de Educacao, Ciencia Tecnologia de Sao Paulo Campus Boituva...","PORTARIA n 1.025 DE 11 DE MARCO DE 2014, Art 2.0"
"Quem são os servidores designados para compor o Núcleo de Atendimento às Pessoas com Necessidades Específicas (NAPNE) do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo Campus Boituva?","Eloisa Curtis Putini, Livia Pereira de Paula, Regiane Miranda de Andrade e Andreza Silva Areao","Designar os servidores abaixo relacionados para, sob a coordenação da presidência do primeiro, constituírem o Núcleo de Atendimento às Pessoas com Necessidades Específicas (NAPNE), do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo Campus Boituva: - Eloisa Curtis Putini - Livia Pereira de Paula - Regiane Miranda de Andrade - Andreza Silva Areao","PORTARIA n 1.023 DE 11 DE MARCO DE 2014, Art. 1º"
Quem é o coordenador de pesquisa e inovação do Comitê de Iniciação Científica do Campus Boituva do IFSP?,Felipe Augusto Ferreira de Almeida,"Art 18 - NOMEAR, os servidores abaixo relacionados para, sob coordenação e presidência do primeiro, constituirem Comitê de Iniciação Científica do Campus Boituva, com objetivo de estabelecer critérios, avaliação ou atender outra demanda específica de fomento externo: ... |Felipe Augusto Ferreira de Almeida|Coordenador de Pesquisa e Inovacao|","Portaria nº 1.414, de 01 Abril de 2014, Art. 18"
Quem são os servidores designados para compor a Comissão Permanente de Desfazimento de Bens do Campus Boituva?,"Eneias Luna Vieira, Edgar Zanatta, Rafael Augusto Rocha Maia, Edvanio Prates dos Santos, Helton Moreira de Almeida e Andre Eli Goncalves","Art 1 ALTERAR, em parte, a portaria no 3.467 de 18 de julho de 2013, onde le-se: Art 1 Designar os servidores: Caio Marcus Dias Flausino, Edgar Zanatta, Rafael Augusto Rocha Maia, Eneias Luna Vieira Edvanio Prates dos Santos para, sob primeiro; comporem a Comissao Permanente de Desfazimento de Bens do Campus Boituva, pela presidencia do periodo de 12 meses. Altera-se por: Edvanio Prates dos Santos, Helton Moreira de Almeida e Andre Eli Goncalves para; sob Art 1 Designar os servidores: Eneias Luna Vieira, Edgar Zanatta, Rafael Augusto Rocha Maia; presidencia do primeiro, comporem Campus Boituva; pelo periodo de 12 meses. Comissao Permanente de Desfazimento de Bens do","PORTARIA 1.619 DE 10 DE ABRIL DE 2014, Art 1"
Quais são as atribuições do fiscal designado para acompanhar o contrato de vigilância e segurança no Campus Boituva do IFSP?,"Acompanhar, fiscalizar o fiel cumprimento do Contrato, opinar sobre a oportunidade e conveniência de prorrogação de vigência ou aditamento de objeto, bem como comunicar as irregularidades eventualmente constatadas.","Art 2. ATRIBUICOES DO FISCAL: acompanhar, fiscalizar fiel cumprimento do Contrato de clausulas avencadas, opinar sobre a oportunidade e conveniencia de prorrogacao de vigencia ou aditamento de objeto, bem como comunicar as irregularidades eventualmente constadas.","PORTARIA No 1.495 DE 04 DE ABRIL DE 2014, Art 2."
"Quem é o responsável pela Portaria nº 3.719, de 04 Agosto de 2014?","O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicdes legais delegadas pela Portaria nº 1.003, de 10 de marco de 2014, RESOLVE:","Portaria nº 3.719, de 04 Agosto de 2014, Art. 1º"
Quem são os membros designados para a Comissão Local da Estatuinte do Campus Boituva?,"Os membros designados são: Juliana Schlatter de Lima Ferraz, Andrea Gomes Nazuto Goncalves, Ivan Douglas de Souza, Robert Dias Ximenes, Giorjety Licorini Dias, Ana Lucia Sudo, Thiago Mathias Guerra, Rafael Meneguim Motta, Julio Cesar Mescoloto, Claudio Nunes de Almeida, Alice Antonia Dondoni Neta, Mariane de Almeida Silva Lara e Jaime Martimiano Junior.",Art 10 - DESIGNA os membros abaixo relacionados para constituirem a Comissao Local da Estatuinte do Campus Boituva.,"PORTARIA No 4.250, DE 21 AGOSTO DE 2014, Art 10"
"Quem é o servidor designado para exercer a fiscalização e acompanhamento do contrato de confeccao e fornecimento de toldos para o Instituto Federal de Educacao, Tecnologia de Sao Paulo IFSP Campus Boituva?",Rafael Fonseca Beccari,"Art 1.5 DESIGNAR o servidor Rafael Fonseca Beccari, CPF: 293.616.178-93 como titular e, como substituto o servidor Eneias Luna Vieira, CPF: 138.980.498-41, para nos termos do artigo 67 da Lei nº 8.666/93, exercer a fiscalizacao e acompanhamento do contrato abaixo relacionado:","PORTARIA No 3.815 DE 08 DE AGOSTO DE 2014, Art 1.5"
Quem são os membros designados para a Subcomissão Eleitoral Local do Conselho Superior do IFSP?,"Sergio Augusto Godoy, Fernando Vernal Salina, Carolina Machado D'Avila, Seanio Sales Avelino, Cleis Meire Veiga e Marco Antonio Oliveira Junior.","Art 19 - DESIGNA, os membros abaixo relacionados para; sob a presidencia do primeiro, constituirem a Subcomissao Eleitoral Local para a composicao de representantes do Conselho Superior: |Sergio Augusto Godoy|Docente Titular| |---|---| |Fernando Vernal Salina|Docente Suplente| |Carolina Machado D'Avila|Tecnico-administrativo Titular| |Seanio Sales Avelino|Tecnico-administrativo Suplente| |Cleis Meire Veiga|Discente Titular| |Marco Antonio Oliveira Junior|Discente Suplente|.","Portaria n4.164, de 18 Agosto de 2014, Art. 19"
Qual é o horário de funcionamento do Campus Boituva do IFSP?,"O horário de funcionamento do Campus Boituva do IFSP é de 8h00 às 22h50, de segunda a sexta-feira, e de 8h00 às 12h30, aos sábados.",Art 10 - APROVAR Horario de Atividades compreendendo: ... |Horario de Funcionamento|2a a 6a feira|8h00|22h50| ... |Horario de Funcionamento|Sabado|8h00|12h30|.,"PORTARIA No 4.252, DE 21 AGOSTO DE 2014, Art 10"
Quem foi designado como fiscal do contrato de fornecimento e instalação de cancela automática no Campus Boituva do IFSP?,Rafael Fonseca Beccari,"Art 1.0 DESIGNAR o servidor Rafael Fonseca Beccari, CPF: 293.616.178-93 como titular e, como substituto o servidor Eneias Luna Vieira, CPF: 138.980.498-41, para nos termos do artigo 67 da Lei nº 8.666/93, exercer a fiscalizacao e acompanhamento do contrato abaixo relacionado:","PORTARIA No 3.814 DE 08 DE AGOSTO DE 2014, Art 1.0"
Quem foi designado como titular para proceder Conformidade de Registro de Gestao do Campus Boituva?,"SILAS VALIM, matricula SIAPE 2048211, CPF 314.641.708-19","Art20 - DESIGNAR, servidor SILAS VALIM, matricula SIAPE 2048211, CPF 314.641.708-19 como titular servidor PAULOFABRICIO ROQUETE GOMES matricula SIAPE 1043475, CPF 043.798.996-83 como substituto para proceder Conformidade de Registro de Gestao do Campus Boituva","PORTARIA No 4.251, DE 21 AGOSTO DE 2014, Art. 20"
Quem é o responsável pela Portaria nº 489 de 05 de fevereiro de 2014?,"O Diretor Geral do Campus Boituva do Instituto Federal de Educação, Ciência e Tecnologia de São Paulo.","O DIRETOR GERAL DO CAMPUS BOITUVA DO INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO, no uso de suas atribuicoes legais delegadas pela Portaria n 2.618, de 28 de agosto de 2012, RESOLVE:","Portaria nº 489 de 05 de fevereiro de 2014, Art. 1º"
